# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
zheng chu 	整出	c=1 d=0.123687 t=37821
zheng de 	整的	c=1 d=0.332871 t=37821
zheng ge 	整个	c=24 d=3.77977 t=37821
zheng li 	整理	c=3 d=0.834258 t=37821
zheng li hao le 	整理好了	c=1 d=0.70822 t=37821
zheng que 	正确	c=2 d=1.14942 t=37821
zheng shi 	正式	c=16 d=4.55796 t=37821
zheng shu 	证书	c=6 d=4.81804 t=37821
zheng ti 	整体	c=9 d=3.03168 t=37821
zheng xia 	郑侠	c=1 d=0.965605 t=37821
zheng zai 	正在	c=3 d=1.40085 t=37821
zheng ze 	正则	c=8 d=3.74982 t=37821
zheng zheng 	整整	c=2 d=1.58256 t=37821
zheng zhi zheng que 	政治正确	c=1 d=0.774916 t=37821
zhi 	值	c=18 d=7.45735 t=37821
zhi 	只	c=40 d=5.02699 t=37821
zhi 	志	c=20 d=5.08981 t=37821
zhi 	指	c=1 d=0.865022 t=37821
zhi 	智	c=8 d=3.83735 t=37821
zhi 	置	c=1 d=0.697676 t=37821
zhi 	至	c=1 d=0.380983 t=37821
zhi cheng 	支撑	c=2 d=0.88692 t=37821
zhi cheng bu zai hu 	支撑不在乎	c=1 d=0.501576 t=37821
zhi chi 	支持	c=7 d=2.26048 t=37821
zhi dai 	指代	c=1 d=0.501576 t=37821
zhi dao 	知道	c=17 d=3.65546 t=37821
zhi dao le 	知道了	c=2 d=1.41556 t=37821
zhi de 	值得	c=1 d=0.650509 t=37821
zhi di 	之地	c=0 d=0.0786628 t=37821
zhi di ni 	之地你	c=1 d=0.790571 t=37821
zhi ding 	指定	c=101 d=9.18857 t=37821
zhi ding de 	制定的	c=1 d=0.774916 t=37821
zhi ding wei 	指定为	c=1 d=0.548812 t=37821
zhi er 	之二	c=0 d=0.0398519 t=37821
zhi er ji 	之二及	c=1 d=0.400517 t=37821
zhi hou 	之后	c=3 d=1.62247 t=37821
zhi hou jie 	之后解	c=1 d=0.852144 t=37821
zhi hui 	只会	c=6 d=1.58919 t=37821
zhi jie 	直接	c=152 d=8.69696 t=37821
zhi jie en 	直接嗯	c=4 d=1.9118 t=37821
zhi kan 	只看	c=1 d=0.244143 t=37821
zhi lei 	之类	c=18 d=3.44146 t=37821
zhi lei hen duo 	之类很多	c=1 d=0.650509 t=37821
zhi neng 	只能	c=24 d=3.39849 t=37821
zhi neng 	智能	c=1 d=0.763379 t=37821
zhi pao 	只跑	c=2 d=1.47489 t=37821
zhi qian 	之前	c=13 d=2.61087 t=37821
zhi shang 	之上	c=1 d=0.453845 t=37821
zhi shao 	至少	c=1 d=0.909373 t=37821
zhi shi 	只是	c=18 d=3.94662 t=37821
zhi shi 	知识	c=1 d=0.980199 t=37821
zhi wai 	之外	c=1 d=0.946485 t=37821
zhi wen 	指纹	c=1 d=0.71177 t=37821
zhi xiang 	只想	c=1 d=0.980199 t=37821
zhi xiang 	指向	c=11 d=2.93517 t=37821
zhi xiang zi 	纸箱子	c=0 d=0.0677057 t=37821
zhi xiang zi na ge 	纸箱子那个	c=1 d=0.680451 t=37821
zhi xin 	之心	c=2 d=1.01131 t=37821
zhi xing 	执行	c=349 d=18.0165 t=37821
zhi xing qian 	执行前	c=2 d=0.946077 t=37821
zhi xing wan 	执行完	c=1 d=0.489192 t=37821
zhi xing zhong duan 	执行中断	c=1 d=0.571209 t=37821
zhi xu yao 	只需要	c=2 d=0.888186 t=37821
zhi yao 	只要	c=19 d=2.8837 t=37821
zhi yong 	只用	c=1 d=0.822835 t=37821
zhi you 	只有	c=38 d=4.6874 t=37821
zhi you o 	只有哦	c=1 d=0.644036 t=37821
zhi zhan 	只占	c=1 d=0.640824 t=37821
zhi zhi chi 	只支持	c=2 d=1.77833 t=37821
zhi zuo 	只做	c=2 d=0.71601 t=37821
zhong 	中	c=174 d=13.8449 t=37821
zhong 	种	c=1 d=0.918512 t=37821
zhong duan 	中断	c=3 d=1.40517 t=37821
zhong duan 	终端	c=9 d=3.50895 t=37821
zhong guo 	中国	c=3 d=1.79059 t=37821
zhong jian 	中间	c=4 d=2.64573 t=37821
zhong tian 	种田	c=1 d=0.852144 t=37821
zhong wen 	中文	c=22 d=7.20473 t=37821
zhong wu 	中午	c=1 d=0.694197 t=37821
zhong yi ying 	中译英	c=1 d=0.873716 t=37821
zhong ying wen 	中英文	c=2 d=0.980199 t=37821
zhong zhi 	中止	c=1 d=0.418952 t=37821
zhong zhi 	终止	c=2 d=1.20021 t=37821
zhou 	周	c=14 d=6.51809 t=37821
zhou bao 	周报	c=6 d=1.40323 t=37821
zhou er 	周二	c=2 d=1.38635 t=37821
zhou nian 	周年	c=1 d=0.995012 t=37821
zhou qi 	周期	c=6 d=3.19895 t=37821
zhou ren wu 	周任务	c=1 d=0.843665 t=37821
zhou wu 	周五	c=1 d=0.744532 t=37821
zhu 	主	c=4 d=1.90511 t=37821
zhu 	住	c=2 d=0.953706 t=37821
zhu ji 	主机	c=1 d=0.438235 t=37821
zhu jie 	注解	c=3 d=2.65913 t=37821
zhu ru 	注入	c=1 d=0.869358 t=37821
zhu shi 	注释	c=10 d=3.60521 t=37821
zhu shou 	助手	c=2 d=1.56557 t=37821
zhu ti 	主题	c=7 d=2.67148 t=37821
zhu xian 	主线	c=6 d=2.78267 t=37821
zhu xian cheng 	主线程	c=1 d=0.941765 t=37821
zhu ya 	蛀牙	c=1 d=0.822835 t=37821
zhu yao 	主要	c=25 d=3.03765 t=37821
zhu yi 	注意	c=15 d=2.0366 t=37821
zhua 	抓	c=3 d=1.25324 t=37821
zhua bao 	抓包	c=10 d=4.49764 t=37821
zhua qu 	抓取	c=1 d=0.923116 t=37821
zhua zhua 	抓抓	c=1 d=0.562705 t=37821
zhuan 	转	c=12 d=3.4793 t=37821
zhuan fa 	转发	c=3 d=1.68386 t=37821
zhuan hua 	转化	c=1 d=0.637628 t=37821
zhuan huan 	转换	c=34 d=7.16998 t=37821
zhuan huan cheng 	转换成	c=2 d=1.42513 t=37821
zhuan men 	专门	c=5 d=1.84956 t=37821
zhuan quan 	转圈	c=1 d=0.755784 t=37821
zhuan ye ban 	专业版	c=1 d=0.965605 t=37821
zhuan yi 	转义	c=4 d=2.16432 t=37821
zhuan yi 	转译	c=2 d=1.29757 t=37821
zhuan yong 	专用	c=2 d=0.822835 t=37821
zhuan yong yu 	专用于	c=1 d=0.666977 t=37821
zhuan you 	专有	c=1 d=0.718924 t=37821
zhuang 	装	c=6 d=2.41664 t=37821
zhuang de 	装的	c=1 d=0.499074 t=37821
zhuang hao 	装好	c=1 d=0.774916 t=37821
zhuang kuang 	状况	c=1 d=0.774916 t=37821
zhuang le 	装了	c=1 d=0.740818 t=37821
zhuang shi qi 	装饰器	c=1 d=0.97531 t=37821
zhuang tai 	状态	c=94 d=11.8885 t=37821
zhuang tai le 	状态了	c=1 d=0.157237 t=37821
zhuang tai ma 	状态码	c=35 d=5.78373 t=37821
zhuang ti 	装提	c=1 d=0.156453 t=37821
zhuang xia 	装下	c=2 d=1.55617 t=37821
zhun 	准	c=1 d=0.680451 t=37821
zhun bei 	准备	c=9 d=2.22375 t=37821
zhun que 	准确	c=3 d=1.41741 t=37821
zhun que dian 	准确点	c=1 d=0.474734 t=37821
zhun que lv 	准确率	c=1 d=0.582748 t=37821
zhun que xing 	准确性	c=24 d=4.13353 t=37821
zhuo 	卓	c=1 d=0.932394 t=37821
zhuo mian 	桌面	c=21 d=5.29906 t=37821
zhuo miao 	卓秒	c=1 d=0.70822 t=37821
zhuo ming 	卓名	c=1 d=0.774916 t=37821
zi 	子	c=3 d=1.87099 t=37821
zi 	自	c=5 d=1.71798 t=37821
zi chan 	资产	c=2 d=1.41662 t=37821
zi dai 	自带	c=7 d=2.37503 t=37821
zi dian 	字典	c=32 d=10.3329 t=37821
zi ding yi 	自定义	c=39 d=5.23488 t=37821
zi dong 	自动	c=79 d=7.87837 t=37821
zi dong ge 	自动哥	c=1 d=0.548812 t=37821
zi dong hua 	自动化	c=64 d=6.17995 t=37821
zi duan 	字段	c=45 d=8.86233 t=37821
zi fu 	字符	c=11 d=2.63529 t=37821
zi fu chuan 	字符串	c=38 d=7.233 t=37821
zi ji 	自己	c=29 d=5.25932 t=37821
zi ji pao 	自己跑	c=1 d=0.860708 t=37821
zi jian 	自建	c=1 d=0.603506 t=37821
zi jie 	字节	c=2 d=0.9483 t=37821
zi jin cheng 	子进程	c=1 d=0.66034 t=37821
zi ju 	自举	c=2 d=1.69598 t=37821
zi qi dong 	自启动	c=7 d=2.31688 t=37821
zi she bei 	自设备	c=2 d=1.80337 t=37821
zi shen 	自身	c=1 d=0.891366 t=37821
zi ti 	字体	c=15 d=10.239 t=37821
zi xing 	自行	c=2 d=1.29685 t=37821
zi yan 	字眼	c=1 d=0.680451 t=37821
zi yan 	自研	c=1 d=0.683861 t=37821
zi yong 	自用	c=1 d=0.421052 t=37821
zi yuan 	资源	c=1 d=0.970446 t=37821
zi zhang hao 	子账号	c=6 d=4.74916 t=37821
zong 	总	c=9 d=2.51014 t=37821
zong gan jue 	总感觉	c=1 d=0.250324 t=37821
zong he 	综合	c=0 d=0.0927743 t=37821
zong hui 	总会	c=1 d=0.985112 t=37821
zong lan 	总览	c=1 d=0.196912 t=37821
zong liang 	总量	c=9 d=4.44912 t=37821
zong shi 	总是	c=3 d=1.87971 t=37821
zong shu 	总数	c=21 d=6.00593 t=37821
zong ti 	总体	c=1 d=0.318224 t=37821
zong you 	总有	c=1 d=0.392586 t=37821
zou 	走	c=9 d=2.03208 t=37821
zou dao 	走到	c=3 d=0.910607 t=37821
zou le 	走了	c=2 d=1.51926 t=37821
zu 	组	c=3 d=1.92218 t=37821
zu he 	组合	c=3 d=1.22204 t=37821
zu se 	阻塞	c=5 d=4.1582 t=37821
zu zhi 	阻止	c=1 d=0.166127 t=37821
zui 	最	c=2 d=0.833375 t=37821
zui chang yong 	最常用	c=1 d=0.535261 t=37821
zui da 	最大	c=14 d=3.40015 t=37821
zui da hua 	最大化	c=8 d=2.59764 t=37821
zui di 	最低	c=1 d=0.66365 t=37821
zui di bu 	最底部	c=1 d=0.355226 t=37821
zui ding yi 	最定义	c=1 d=0.585669 t=37821
zui duo 	最多	c=6 d=1.70355 t=37821
zui fan 	最烦	c=1 d=0.856415 t=37821
zui hao 	最好	c=4 d=1.01991 t=37821
zui hao shi 	最好是	c=1 d=0.913931 t=37821
zui hou 	最后	c=9 d=3.40028 t=37821
zui jian 	嘴贱	c=1 d=0.540641 t=37821
zui jin 	最近	c=4 d=2.09397 t=37821
zui kai shi 	最开始	c=1 d=0.470011 t=37821
zui kuai 	最快	c=2 d=1.09184 t=37821
zui shao 	最少	c=1 d=0.677057 t=37821
zui xiao 	最小	c=3 d=1.80259 t=37821
zui xiao hua 	最小化	c=2 d=0.511709 t=37821
zui xiao ou 	最小鸥	c=1 d=0.160414 t=37821
zui xin 	最新	c=6 d=2.93757 t=37821
zui zhong 	最终	c=1 d=0.737123 t=37821
zuo 	佐	c=7 d=1.5669 t=37821
zuo 	作	c=1 d=0.591555 t=37821
zuo 	做	c=50 d=5.23344 t=37821
zuo 	坐	c=3 d=2.40909 t=37821
zuo cheng 	做成	c=1 d=0.559898 t=37821
zuo de 	做的	c=1 d=0.298197 t=37821
zuo dian 	做点	c=1 d=0.869358 t=37821
zuo ge 	做个	c=3 d=0.922364 t=37821
zuo guo 	做过	c=0 d=0.0985112 t=37821
zuo guo he 	做过和	c=1 d=0.99005 t=37821
zuo hao 	做好	c=1 d=0.909373 t=37821
zuo le 	做了	c=3 d=1.38311 t=37821
zuo tian 	昨天	c=22 d=5.70093 t=37821
zuo wan 	昨晚	c=1 d=0.965605 t=37821
zuo wei 	作为	c=18 d=2.68154 t=37821
zuo yi ge 	做一个	c=1 d=0.798516 t=37821
zuo yi xia 	做一下	c=1 d=0.932394 t=37821
zuo yong 	作用	c=10 d=4.31619 t=37821
zuo you 	左右	c=2 d=0.828892 t=37821
