# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
yi si 	意思	c=28 d=5.08251 t=42198
yi si shi 	意思是	c=1 d=0.932394 t=42198
yi tian 	一天	c=4 d=2.13606 t=42198
yi tiao 	一条	c=6 d=2.82164 t=42198
yi wan 	一万	c=1 d=0.895834 t=42198
yi wan duo tiao 	一万多条	c=1 d=0.562705 t=42198
yi wang 	以往	c=1 d=0.548812 t=42198
yi wei 	一位	c=2 d=0.628543 t=42198
yi wei 	以为	c=6 d=2.04056 t=42198
yi wei 	意味	c=1 d=0.588605 t=42198
yi xia 	一下	c=118 d=9.74877 t=42198
yi xia zi 	一下子	c=1 d=0.625002 t=42198
yi xie 	一些	c=48 d=4.12654 t=42198
yi ya gen bu 	已压根不	c=1 d=0.923116 t=42198
yi yang 	一样	c=36 d=5.13262 t=42198
yi yang 	益阳	c=2 d=1.29179 t=42198
yi you 	已有	c=4 d=1.35943 t=42198
yi zhi 	一直	c=47 d=6.59026 t=42198
yi zhi 	一致	c=1 d=0.891366 t=42198
yi zhi xing 	一致性	c=1 d=0.88692 t=42198
yi zhong 	一种	c=1 d=0.532592 t=42198
yi zhou 	一周	c=1 d=0.900325 t=42198
yin 	银	c=0 d=0.0763379 t=42198
yin cang 	隐藏	c=4 d=2.71101 t=42198
yin ci 	因此	c=1 d=0.657047 t=42198
yin hang 	银行	c=0 d=0.0718924 t=42198
yin hang ben 	银行本	c=1 d=0.722527 t=42198
yin hao 	引号	c=10 d=4.16695 t=42198
yin qing 	引擎	c=1 d=0.99005 t=42198
yin ru 	引入	c=2 d=1.22799 t=42198
yin se 	音色	c=1 d=0.985112 t=42198
yin wei 	因为	c=39 d=4.13885 t=42198
yin wen 	引文	c=2 d=1.325 t=42198
yin xiang 	印象	c=1 d=0.574072 t=42198
yin yong 	引用	c=1 d=0.941765 t=42198
yin yue 	音乐	c=7 d=5.23981 t=42198
ying 	应	c=1 d=0.882497 t=42198
ying 	硬	c=1 d=0.737123 t=42198
ying dui 	应对	c=2 d=1.23689 t=42198
ying gai 	应该	c=195 d=9.49373 t=42198
ying gai hai 	应该还	c=1 d=0.132655 t=42198
ying gai zen me 	应该怎么	c=1 d=0.909373 t=42198
ying hai 	婴孩	c=1 d=0.618783 t=42198
ying pan 	硬盘	c=1 d=0.985112 t=42198
ying she 	映射	c=8 d=2.13644 t=42198
ying shi 	影视	c=1 d=0.970446 t=42198
ying wen 	英文	c=28 d=7.27175 t=42198
ying xiang 	影响	c=37 d=6.394 t=42198
ying yong 	应用	c=17 d=4.66152 t=42198
ying yong ni 	应用你	c=1 d=0.537944 t=42198
yong 	永	c=2 d=1.19977 t=42198
yong 	用	c=157 d=8.75927 t=42198
yong bu 	永不	c=5 d=1.92573 t=42198
yong bu dao 	用不到	c=1 d=0.509156 t=42198
yong dao 	用到	c=3 d=1.06269 t=42198
yong de 	用的	c=10 d=3.0591 t=42198
yong guo 	用过	c=5 d=1.56137 t=42198
yong hu 	用户	c=35 d=6.03019 t=42198
yong hu ming 	用户名	c=5 d=3.09505 t=42198
yong lai 	用来	c=5 d=1.85883 t=42198
yong le 	用了	c=4 d=1.85037 t=42198
yong li 	用例	c=81 d=15.506 t=42198
yong qi lai 	用起来	c=2 d=0.957294 t=42198
yong you 	拥有	c=3 d=2.04061 t=42198
yong yu 	用于	c=12 d=3.37909 t=42198
you 	优	c=6 d=1.77819 t=42198
you 	又	c=36 d=6.73484 t=42198
you 	有	c=204 d=9.18756 t=42198
you 	由	c=9 d=2.16494 t=42198
you ban fa 	有办法	c=1 d=0.170333 t=42198
you de 	有的	c=1 d=0.631284 t=42198
you de ren 	有的人	c=1 d=0.121238 t=42198
you dei 	又得	c=1 d=0.718924 t=42198
you dian 	有点	c=22 d=3.73749 t=42198
you dian duo 	有点多	c=2 d=0.826984 t=42198
you dian shi 	有点事	c=1 d=0.585669 t=42198
you ge 	有个	c=7 d=1.55676 t=42198
you guan 	有关	c=3 d=1.38537 t=42198
you guan xi 	有关系	c=1 d=0.97531 t=42198
you hua 	优化	c=34 d=6.5313 t=42198
you hui 	又会	c=1 d=0.477114 t=42198
you ji ge 	有几个	c=1 d=0.794534 t=42198
you jian 	邮件	c=2 d=0.9106 t=42198
you ke neng 	有可能	c=8 d=2.27877 t=42198
you lan jie 	有拦截	c=1 d=0.941765 t=42198
you le 	有了	c=3 d=1.51531 t=42198
you le ma 	有了吗	c=1 d=0.722527 t=42198
you liang ge 	有两个	c=1 d=0.67032 t=42198
you ma 	有吗	c=1 d=0.99005 t=42198
you mei you 	有没有	c=34 d=4.64255 t=42198
you ou 	有偶	c=1 d=0.506617 t=42198
you qi ta 	有其他	c=2 d=1.74752 t=42198
you qu 	又去	c=1 d=0.752014 t=42198
you ren 	有人	c=1 d=0.88692 t=42198
you sha 	有啥	c=5 d=1.53792 t=42198
you shen me 	有什么	c=8 d=2.4304 t=42198
you shen me ma 	有什么吗	c=1 d=0.585669 t=42198
you shi 	优势	c=4 d=3.67045 t=42198
you shi 	又是	c=1 d=0.995012 t=42198
you shi 	有事	c=1 d=0.904837 t=42198
you shi 	有时	c=1 d=0.442639 t=42198
you shi hou 	有时候	c=8 d=1.95577 t=42198
you shi jian 	有时间	c=2 d=0.715338 t=42198
you wen ti 	有问题	c=5 d=1.50154 t=42198
you xi 	游戏	c=1 d=0.980199 t=42198
you xian ji 	优先级	c=3 d=1.42324 t=42198
you xiang 	邮箱	c=1 d=0.283654 t=42198
you xiao 	有效	c=4 d=1.68696 t=42198
you xie 	有些	c=12 d=3.08619 t=42198
you xiu 	优秀	c=1 d=0.436049 t=42198
you ya 	优雅	c=1 d=0.970446 t=42198
you yao 	又要	c=1 d=0.814647 t=42198
you yi dian 	有一点	c=1 d=0.366045 t=42198
you yi ge 	有一个	c=3 d=1.24696 t=42198
you yi xie 	有一些	c=3 d=1.4815 t=42198
you yi zhong 	有一种	c=1 d=0.932394 t=42198
you yong 	有用	c=2 d=0.801681 t=42198
you yu 	犹豫	c=2 d=0.722527 t=42198
you yu 	由于	c=3 d=1.32031 t=42198
you zhong 	有种	c=1 d=0.951229 t=42198
yu 	与	c=24 d=4.55734 t=42198
yu 	于	c=1 d=0.810584 t=42198
yu 	语	c=1 d=0.759572 t=42198
yu 	鱼	c=1 d=0.733447 t=42198
yu ding 	预定	c=1 d=0.99005 t=42198
yu ji 	预计	c=1 d=0.995012 t=42198
yu jian 	遇见	c=1 d=0.752014 t=42198
yu liu le 	预留了	c=1 d=0.97531 t=42198
yu ming 	域名	c=176 d=15.9858 t=42198
yu ming ni 	域名你	c=1 d=0.737123 t=42198
yu qi 	预期	c=5 d=3.46964 t=42198
yu qu 	欲取	c=1 d=0.694197 t=42198
yu she 	预设	c=4 d=1.44271 t=42198
yu she zhi 	预设值	c=1 d=0.591555 t=42198
yu xing 	鱼腥	c=1 d=0.852144 t=42198
yu yan 	语言	c=9 d=6.54224 t=42198
yu zhi 	预置	c=3 d=1.22282 t=42198
yu zhi tiao jian 	预置条件	c=1 d=0.499074 t=42198
yuan 	原	c=8 d=4.86794 t=42198
yuan 	源	c=21 d=5.13552 t=42198
yuan cheng 	远程	c=9 d=3.90806 t=42198
yuan dai ma 	源代码	c=1 d=0.878095 t=42198
yuan jiao 	圆角	c=2 d=1.2466 t=42198
yuan lai 	原来	c=3 d=1.73482 t=42198
yuan li 	原理	c=1 d=0.377192 t=42198
yuan shi 	原始	c=9 d=2.81014 t=42198
yuan shi shu ju 	原始数据	c=1 d=0.65377 t=42198
yuan su 	元素	c=10 d=5.55037 t=42198
yuan wen 	原文	c=1 d=0.697676 t=42198
yuan wen jian 	原文件	c=2 d=0.600496 t=42198
yuan yin 	原因	c=19 d=3.71334 t=42198
yuan you 	原有	c=1 d=0.436049 t=42198
yuan zha nan 	源渣男	c=2 d=1.69659 t=42198
yuan zhan 	原站	c=1 d=0.551563 t=42198
yuan zhan 	源站	c=73 d=9.83865 t=42198
yue 	月	c=1 d=0.585669 t=42198
yue duo 	越多	c=1 d=0.65377 t=42198
yue kuai 	越快	c=1 d=0.66034 t=42198
yun 	云	c=11 d=2.12755 t=42198
yun 	晕	c=1 d=0.637628 t=42198
yun gai 	云盖	c=1 d=0.162026 t=42198
yun pin tai 	云拼太	c=1 d=0.650509 t=42198
yun ping tai 	云平台	c=1 d=0.588605 t=42198
yun wei 	运维	c=10 d=2.30231 t=42198
yun xi guang 	云隙光	c=2 d=0.873716 t=42198
yun xing 	运行	c=117 d=11.2978 t=42198
yun xing de 	运行的	c=1 d=0.941765 t=42198
yun xing qian 	运行前	c=1 d=0.847894 t=42198
yun xing shi 	运行时	c=1 d=0.99005 t=42198
yun xu 	允许	c=1 d=0.937067 t=42198
yun ying shang 	运营商	c=1 d=0.826959 t=42198
yun yong 	运用	c=2 d=1.01577 t=42198
yun zu 	云组	c=2 d=0.814647 t=42198
za 	咋	c=7 d=3.70468 t=42198
za luan 	杂乱	c=1 d=0.489192 t=42198
za yang 	咋样	c=1 d=0.657047 t=42198
za zheng 	咋整	c=3 d=1.45674 t=42198
zai 	再	c=111 d=9.59592 t=42198
zai 	在	c=322 d=12.8695 t=42198
zai ci 	再次	c=2 d=0.553414 t=42198
zai ci 	在此	c=2 d=0.771052 t=42198
zai kan 	再看	c=1 d=1 t=42198
zai lai 	再来	c=2 d=0.865022 t=42198
zai na er 	在哪儿	c=1 d=1 t=42198
zai ni 	在你	c=2 d=1.36913 t=42198
zai qu 	再去	c=1 d=0.163654 t=42198
zai wo 	在我	c=1 d=0.904837 t=42198
zai xian 	在线	c=6 d=3.062 t=42198
zai xian wen dang 	在线文档	c=1 d=0.287941 t=42198
zai xiang 	在想	c=1 d=0.382893 t=42198
zan shi 	暂时	c=4 d=1.31085 t=42198
zan zhu 	赞助	c=1 d=0.891366 t=42198
zang 	脏	c=2 d=0.99005 t=42198
zao 	早	c=1 d=0.215456 t=42198
zao cheng 	造成	c=2 d=1.85076 t=42198
zao dian 	早点	c=2 d=1.95101 t=42198
zao shang 	早上	c=5 d=1.89767 t=42198
zao zhi dao 	早知道	c=1 d=0.878095 t=42198
ze 	则	c=19 d=3.39069 t=42198
ze guai 	责怪	c=2 d=0.755784 t=42198
ze hui 	则会	c=2 d=1.20452 t=42198
ze shi 	则是	c=2 d=0.513424 t=42198
zen 	怎	c=1 d=0.860708 t=42198
zen me 	怎么	c=215 d=14.5377 t=42198
zen me ban 	怎么办	c=4 d=2.53377 t=42198
zen me ban ne 	怎么办呢	c=1 d=0.527292 t=42198
zen me chu li 	怎么处理	c=2 d=1.0234 t=42198
zen me gai 	怎么改	c=1 d=0.540641 t=42198
zen me shuo 	怎么说	c=2 d=1.15291 t=42198
zen me xie 	怎么写	c=1 d=0.891366 t=42198
zen me yang 	怎么样	c=11 d=2.41113 t=42198
zen me you hua 	怎么优化	c=1 d=0.941765 t=42198
zen me zheng 	怎么整	c=2 d=0.596341 t=42198
zen me zuo 	怎么做	c=4 d=1.70926 t=42198
zeng ji 	增肌	c=2 d=1.22851 t=42198
zeng jia 	增加	c=132 d=16.1158 t=42198
zha le 	炸了	c=2 d=1.02353 t=42198
zha nan 	渣男	c=0 d=0.0794534 t=42198
zhan 	占	c=1 d=0.847894 t=42198
zhan 	站	c=1 d=0.704688 t=42198
zhan dian 	站点	c=2 d=1.50928 t=42198
zhan kai 	展开	c=5 d=1.78965 t=42198
zhan shi 	展示	c=3 d=1.27158 t=42198
zhan tie ban 	粘贴板	c=1 d=0.995012 t=42198
zhan wei 	占位	c=1 d=0.763379 t=42198
zhan yong 	占用	c=4 d=1.58951 t=42198
zhang 	涨	c=2 d=0.159614 t=42198
zhang de 	长得	c=1 d=0.831104 t=42198
zhang hao 	账号	c=22 d=4.9511 t=42198
zhang wo 	掌握	c=1 d=0.348192 t=42198
zhao 	找	c=11 d=2.4475 t=42198
zhao 	招	c=4 d=1.6359 t=42198
zhao 	赵	c=1 d=0.416862 t=42198
zhao biao 	招标	c=1 d=0.985112 t=42198
zhao bu dao 	找不到	c=8 d=3.70617 t=42198
zhao chu 	找出	c=3 d=2.71302 t=42198
zhao dao 	找到	c=16 d=2.5326 t=42198
zhao dao o 	找到哦	c=1 d=0.470011 t=42198
zhao de 	找的	c=1 d=0.425283 t=42198
zhao ge 	找个	c=1 d=0.571209 t=42198
zhao gong zuo 	找工作	c=1 d=0.782705 t=42198
zhao gu 	照顾	c=0 d=0.0565525 t=42198
zhao gu xu bao gao 	照顾徐报告	c=1 d=0.56836 t=42198
zhao hui 	找回	c=1 d=0.551563 t=42198
zhao le 	找了	c=1 d=0.946485 t=42198
zhao ni 	找你	c=1 d=0.843665 t=42198
zhao ren 	招人	c=1 d=0.142274 t=42198
zhao wo 	找我	c=1 d=0.937067 t=42198
zhe 	着	c=3 d=0.479779 t=42198
zhe 	这	c=24 d=3.08497 t=42198
zhe bei 	这杯	c=1 d=0.856415 t=42198
zhe bian 	这边	c=36 d=4.87147 t=42198
zhe bu fen 	这部分	c=1 d=0.733447 t=42198
zhe ci 	这次	c=3 d=1.32082 t=42198
zhe dao di 	这到底	c=1 d=0.937067 t=42198
zhe dian 	这点	c=1 d=0.140156 t=42198
zhe duan 	这段	c=11 d=4.94809 t=42198
zhe er 	这儿	c=4 d=1.83283 t=42198
zhe er gen 	折耳根	c=1 d=0.759572 t=42198
zhe fang mian 	这方面	c=1 d=0.537944 t=42198
zhe fen 	这份	c=1 d=0.418952 t=42198
zhe ge 	这个	c=785 d=19.8522 t=42198
zhe ge ba 	这个吧	c=1 d=0.97531 t=42198
zhe ge dong xi 	这个东西	c=1 d=0.810584 t=42198
zhe ge ge 	这个歌	c=3 d=1.05831 t=42198
zhe ge shi 	这个是	c=2 d=1.29836 t=42198
zhe ge yue 	这个月	c=1 d=0.245367 t=42198
zhe hui 	这会	c=1 d=0.694197 t=42198
zhe ji ge 	这几个	c=3 d=1.80177 t=42198
zhe ji jie 	这几届	c=1 d=0.358796 t=42198
zhe jia 	这家	c=2 d=1.79671 t=42198
zhe kuai 	这块	c=4 d=1.43536 t=42198
zhe lei 	这类	c=2 d=0.767206 t=42198
zhe li 	这里	c=146 d=9.42733 t=42198
zhe li mian 	这里面	c=1 d=0.752014 t=42198
zhe liang 	这两	c=1 d=0.690734 t=42198
zhe liang ge 	这两个	c=13 d=2.86773 t=42198
zhe me 	这么	c=14 d=2.68107 t=42198
zhe me duo 	这么多	c=5 d=1.27491 t=42198
zhe me hao 	这么好	c=1 d=0.628135 t=42198
zhe me jiu 	这么久	c=2 d=1.20327 t=42198
zhe me kuai 	这么快	c=1 d=0.298197 t=42198
zhe me shao 	这么少	c=1 d=1 t=42198
zhe pian 	这篇	c=1 d=0.236928 t=42198
zhe shi 	这时	c=1 d=0.618783 t=42198
zhe shi 	这是	c=27 d=4.82499 t=42198
zhe shi sha 	这是啥	c=1 d=0.806541 t=42198
zhe tiao 	这条	c=2 d=1.26254 t=42198
zhe wan yi er 	这玩意儿	c=22 d=4.0313 t=42198
zhe xie 	这些	c=46 d=4.86117 t=42198
zhe yang 	这样	c=37 d=4.59966 t=42198
zhe yang de 	这样的	c=1 d=0.600496 t=42198
zhe yang hui 	这样会	c=1 d=0.67368 t=42198
zhe ye 	这也	c=1 d=0.752014 t=42198
zhe yi ban 	这一版	c=1 d=0.390628 t=42198
zhe yi chu 	这一出	c=1 d=0.222017 t=42198
zhe yi dui 	这一对	c=1 d=0.97531 t=42198
zhe yi ge 	这一个	c=3 d=2.33298 t=42198
zhe yi kuai 	这一块	c=3 d=0.93675 t=42198
zhe ying gai 	这应该	c=2 d=1.14251 t=42198
zhe zhong 	这种	c=41 d=4.21759 t=42198
zhen 	真	c=2 d=0.99005 t=42198
zhen de 	真的	c=4 d=1.64733 t=42198
zhen dui 	针对	c=7 d=1.39365 t=42198
zhen hao kan 	真好看	c=1 d=0.818731 t=42198
zhen nan 	真难	c=1 d=0.718924 t=42198
zhen neng 	真能	c=1 d=0.271173 t=42198
zhen shi 	真实	c=1 d=0.860708 t=42198
zhen shi 	真是	c=1 d=0.955997 t=42198
zhen zhen jia jia 	真真假假	c=1 d=0.346456 t=42198
zheng 	政	c=7 d=1.57476 t=42198
zheng 	整	c=36 d=3.64386 t=42198
zheng bu hao 	整不好	c=1 d=0.628135 t=42198
zheng chan 	正产	c=1 d=0.737123 t=42198
zheng chang 	正常	c=20 d=4.4692 t=42198
zheng chu 	整出	c=1 d=0.123687 t=42198
zheng de 	整的	c=1 d=0.332871 t=42198
zheng ge 	整个	c=27 d=3.77977 t=42198
zheng li 	整理	c=3 d=0.834258 t=42198
zheng li hao le 	整理好了	c=1 d=0.70822 t=42198
zheng que 	正确	c=2 d=1.14942 t=42198
zheng shi 	正式	c=24 d=4.55796 t=42198
zheng shu 	证书	c=6 d=4.81804 t=42198
zheng ti 	整体	c=9 d=3.03168 t=42198
zheng xia 	郑侠	c=1 d=0.965605 t=42198
zheng zai 	正在	c=5 d=1.40085 t=42198
zheng ze 	正则	c=8 d=3.74982 t=42198
zheng zheng 	整整	c=2 d=1.58256 t=42198
zheng zhi zheng que 	政治正确	c=1 d=0.774916 t=42198
zhi 	值	c=18 d=7.45735 t=42198
zhi 	只	c=43 d=5.02699 t=42198
zhi 	志	c=20 d=5.08981 t=42198
zhi 	指	c=1 d=0.865022 t=42198
zhi 	智	c=8 d=3.83735 t=42198
zhi 	置	c=1 d=0.697676 t=42198
zhi 	至	c=1 d=0.380983 t=42198
zhi cheng 	支撑	c=3 d=1.72898 t=42198
zhi cheng bu zai hu 	支撑不在乎	c=1 d=0.501576 t=42198
zhi chi 	支持	c=7 d=2.26048 t=42198
zhi dai 	指代	c=2 d=0.804382 t=42198
zhi dao 	知道	c=17 d=3.65546 t=42198
zhi dao le 	知道了	c=2 d=1.41556 t=42198
zhi de 	值得	c=1 d=0.650509 t=42198
zhi di 	之地	c=0 d=0.0786628 t=42198
zhi di ni 	之地你	c=1 d=0.790571 t=42198
zhi ding 	指定	c=131 d=9.18857 t=42198
zhi ding de 	制定的	c=1 d=0.774916 t=42198
zhi ding wei 	指定为	c=1 d=0.548812 t=42198
zhi er 	之二	c=0 d=0.0398519 t=42198
zhi er ji 	之二及	c=1 d=0.400517 t=42198
zhi hou 	之后	c=3 d=1.62247 t=42198
zhi hou jie 	之后解	c=1 d=0.852144 t=42198
zhi hui 	只会	c=6 d=1.58919 t=42198
zhi jie 	直接	c=172 d=8.69696 t=42198
zhi jie en 	直接嗯	c=4 d=1.9118 t=42198
zhi kan 	只看	c=1 d=0.244143 t=42198
zhi lei 	之类	c=20 d=3.44146 t=42198
zhi lei hen duo 	之类很多	c=1 d=0.650509 t=42198
zhi ling 	指令	c=2 d=1.41651 t=42198
zhi ming 	致命	c=1 d=0.197899 t=42198
zhi neng 	只能	c=27 d=3.39849 t=42198
zhi neng 	智能	c=1 d=0.763379 t=42198
zhi pao 	只跑	c=2 d=1.47489 t=42198
zhi qian 	之前	c=13 d=2.61087 t=42198
zhi shang 	之上	c=1 d=0.453845 t=42198
zhi shao 	至少	c=1 d=0.909373 t=42198
zhi shi 	只是	c=19 d=3.94662 t=42198
zhi shi 	知识	c=1 d=0.980199 t=42198
zhi wai 	之外	c=1 d=0.946485 t=42198
zhi wen 	指纹	c=1 d=0.71177 t=42198
zhi xia 	之下	c=1 d=0.33454 t=42198
zhi xiang 	只想	c=1 d=0.980199 t=42198
zhi xiang 	指向	c=11 d=2.93517 t=42198
zhi xiang zi 	纸箱子	c=0 d=0.0677057 t=42198
zhi xiang zi na ge 	纸箱子那个	c=1 d=0.680451 t=42198
zhi xin 	之心	c=3 d=1.01131 t=42198
zhi xing 	执行	c=474 d=18.0165 t=42198
zhi xing qian 	执行前	c=2 d=0.946077 t=42198
zhi xing wan 	执行完	c=1 d=0.489192 t=42198
zhi xing zhong duan 	执行中断	c=1 d=0.571209 t=42198
zhi xu yao 	只需要	c=4 d=0.974516 t=42198
zhi yao 	只要	c=20 d=2.8837 t=42198
zhi yong 	只用	c=1 d=0.822835 t=42198
zhi you 	只有	c=42 d=4.72844 t=42198
zhi you o 	只有哦	c=1 d=0.644036 t=42198
zhi zhan 	只占	c=1 d=0.640824 t=42198
zhi zhi chi 	只支持	c=2 d=1.77833 t=42198
zhi zuo 	只做	c=2 d=0.71601 t=42198
zhong 	中	c=211 d=13.8449 t=42198
zhong 	种	c=1 d=0.918512 t=42198
zhong duan 	中断	c=3 d=1.40517 t=42198
zhong duan 	终端	c=19 d=9.67489 t=42198
zhong guo 	中国	c=3 d=1.79059 t=42198
zhong jian 	中间	c=4 d=2.64573 t=42198
zhong lei 	种类	c=1 d=0.440432 t=42198
zhong ou 	中欧	c=0 d=0.0267135 t=42198
zhong ou na ge 	中欧那个	c=1 d=0.268474 t=42198
zhong tian 	种田	c=1 d=0.852144 t=42198
zhong wen 	中文	c=22 d=7.20473 t=42198
zhong wu 	中午	c=1 d=0.694197 t=42198
zhong yi ying 	中译英	c=1 d=0.873716 t=42198
zhong ying wen 	中英文	c=2 d=0.980199 t=42198
zhong zhi 	中止	c=1 d=0.418952 t=42198
zhong zhi 	终止	c=4 d=1.20021 t=42198
zhou 	周	c=15 d=6.51809 t=42198
zhou bao 	周报	c=6 d=1.40323 t=42198
zhou er 	周二	c=5 d=2.61901 t=42198
zhou liu 	周六	c=1 d=0.755784 t=42198
zhou nian 	周年	c=1 d=0.995012 t=42198
zhou qi 	周期	c=6 d=3.19895 t=42198
zhou ren wu 	周任务	c=1 d=0.843665 t=42198
zhou ri 	周日	c=1 d=0.759572 t=42198
zhou wu 	周五	c=1 d=0.744532 t=42198
zhu 	主	c=4 d=1.90511 t=42198
zhu 	住	c=2 d=0.953706 t=42198
zhu ji 	主机	c=1 d=0.438235 t=42198
zhu jie 	注解	c=3 d=2.65913 t=42198
zhu ru 	注入	c=1 d=0.869358 t=42198
zhu shi 	注释	c=11 d=3.60521 t=42198
zhu shou 	助手	c=2 d=1.56557 t=42198
zhu ti 	主题	c=11 d=3.0571 t=42198
zhu xian 	主线	c=9 d=2.78267 t=42198
zhu xian cheng 	主线程	c=1 d=0.941765 t=42198
zhu ya 	蛀牙	c=1 d=0.822835 t=42198
zhu yao 	主要	c=34 d=3.03765 t=42198
zhu yi 	注意	c=22 d=2.29866 t=42198
zhua 	抓	c=3 d=1.25324 t=42198
zhua bao 	抓包	c=10 d=4.49764 t=42198
zhua qu 	抓取	c=1 d=0.923116 t=42198
zhua zhua 	抓抓	c=1 d=0.562705 t=42198
zhuan 	转	c=12 d=3.4793 t=42198
zhuan fa 	转发	c=4 d=1.68386 t=42198
zhuan hua 	转化	c=1 d=0.637628 t=42198
zhuan huan 	转换	c=35 d=7.16998 t=42198
zhuan huan cheng 	转换成	c=2 d=1.42513 t=42198
zhuan men 	专门	c=6 d=1.84956 t=42198
zhuan quan 	转圈	c=1 d=0.755784 t=42198
zhuan ye ban 	专业版	c=1 d=0.965605 t=42198
zhuan yi 	转义	c=4 d=2.16432 t=42198
zhuan yi 	转译	c=2 d=1.29757 t=42198
zhuan yong 	专用	c=3 d=0.822835 t=42198
zhuan yong yu 	专用于	c=1 d=0.666977 t=42198
zhuan you 	专有	c=1 d=0.718924 t=42198
zhuang 	装	c=6 d=2.41664 t=42198
zhuang de 	装的	c=1 d=0.499074 t=42198
zhuang hao 	装好	c=1 d=0.774916 t=42198
zhuang kuang 	状况	c=1 d=0.774916 t=42198
zhuang le 	装了	c=1 d=0.740818 t=42198
zhuang shi qi 	装饰器	c=1 d=0.97531 t=42198
zhuang tai 	状态	c=105 d=11.8885 t=42198
zhuang tai le 	状态了	c=1 d=0.157237 t=42198
zhuang tai ma 	状态码	c=35 d=5.78373 t=42198
zhuang ti 	装提	c=1 d=0.156453 t=42198
zhuang xia 	装下	c=2 d=1.55617 t=42198
zhui su 	追溯	c=1 d=0.546074 t=42198
zhun 	准	c=1 d=0.680451 t=42198
zhun bei 	准备	c=9 d=2.22375 t=42198
zhun que 	准确	c=3 d=1.41741 t=42198
zhun que dian 	准确点	c=1 d=0.474734 t=42198
zhun que lv 	准确率	c=1 d=0.582748 t=42198
zhun que xing 	准确性	c=24 d=4.13353 t=42198
zhuo 	卓	c=1 d=0.932394 t=42198
zhuo mian 	桌面	c=24 d=5.29906 t=42198
zhuo miao 	卓秒	c=1 d=0.70822 t=42198
zhuo ming 	卓名	c=1 d=0.774916 t=42198
zi 	子	c=9 d=4.09516 t=42198
zi 	自	c=6 d=1.71798 t=42198
zi chan 	资产	c=2 d=1.41662 t=42198
zi dai 	自带	c=7 d=2.37503 t=42198
zi dian 	字典	c=32 d=10.3329 t=42198
zi ding yi 	自定义	c=41 d=5.23488 t=42198
zi dong 	自动	c=86 d=7.87837 t=42198
zi dong ge 	自动哥	c=1 d=0.548812 t=42198
zi dong hua 	自动化	c=76 d=6.32183 t=42198
zi duan 	字段	c=47 d=8.86233 t=42198
zi fu 	字符	c=11 d=2.63529 t=42198
zi fu chuan 	字符串	c=38 d=7.233 t=42198
zi ji 	自己	c=31 d=5.76745 t=42198
zi ji pao 	自己跑	c=1 d=0.860708 t=42198
zi jian 	自建	c=1 d=0.603506 t=42198
zi jie 	字节	c=4 d=1.13385 t=42198
zi jin cheng 	子进程	c=1 d=0.66034 t=42198
zi ju 	自举	c=2 d=1.69598 t=42198
zi qi dong 	自启动	c=8 d=2.31688 t=42198
zi she bei 	自设备	c=4 d=1.80337 t=42198
zi shen 	自身	c=1 d=0.891366 t=42198
zi ti 	字体	c=16 d=10.239 t=42198
zi xing 	自行	c=2 d=1.29685 t=42198
zi yan 	字眼	c=1 d=0.680451 t=42198
zi yan 	自研	c=2 d=0.683861 t=42198
zi yong 	自用	c=1 d=0.421052 t=42198
zi yuan 	资源	c=1 d=0.970446 t=42198
zi zhang hao 	子账号	c=6 d=4.74916 t=42198
zong 	总	c=9 d=2.51014 t=42198
zong gan jue 	总感觉	c=1 d=0.250324 t=42198
zong he 	综合	c=0 d=0.0927743 t=42198
zong hui 	总会	c=1 d=0.985112 t=42198
zong lan 	总览	c=4 d=1.38735 t=42198
zong liang 	总量	c=9 d=4.44912 t=42198
zong shi 	总是	c=3 d=1.87971 t=42198
zong shu 	总数	c=21 d=6.00593 t=42198
zong ti 	总体	c=1 d=0.318224 t=42198
zong you 	总有	c=1 d=0.392586 t=42198
zou 	走	c=9 d=2.03208 t=42198
zou dao 	走到	c=3 d=0.910607 t=42198
zou le 	走了	c=2 d=1.51926 t=42198
zu 	组	c=4 d=1.92218 t=42198
zu gou 	足够	c=1 d=0.923116 t=42198
zu he 	组合	c=4 d=1.22204 t=42198
zu se 	阻塞	c=5 d=4.1582 t=42198
zu zhi 	阻止	c=1 d=0.166127 t=42198
zuan 	钻	c=1 d=0.677057 t=42198
zui 	最	c=2 d=0.833375 t=42198
zui chang yong 	最常用	c=1 d=0.535261 t=42198
zui da 	最大	c=15 d=3.40015 t=42198
zui da hua 	最大化	c=8 d=2.59764 t=42198
zui di 	最低	c=1 d=0.66365 t=42198
zui di bu 	最底部	c=1 d=0.355226 t=42198
zui ding yi 	最定义	c=1 d=0.585669 t=42198
zui duo 	最多	c=6 d=1.70355 t=42198
zui fan 	最烦	c=1 d=0.856415 t=42198
zui hao 	最好	c=4 d=1.01991 t=42198
zui hao shi 	最好是	c=1 d=0.913931 t=42198
zui hou 	最后	c=11 d=3.40028 t=42198
zui jian 	嘴贱	c=1 d=0.540641 t=42198
zui jin 	最近	c=6 d=2.09397 t=42198
zui kai shi 	最开始	c=1 d=0.470011 t=42198
zui kuai 	最快	c=2 d=1.09184 t=42198
zui shao 	最少	c=1 d=0.677057 t=42198
