# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40022
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40022
yuan lai 	原来	c=3 d=1.73482 t=40022
yuan li 	原理	c=1 d=0.377192 t=40022
yuan shi 	原始	c=9 d=2.81014 t=40022
yuan shi shu ju 	原始数据	c=1 d=0.65377 t=40022
yuan su 	元素	c=10 d=5.55037 t=40022
yuan wen 	原文	c=1 d=0.697676 t=40022
yuan wen jian 	原文件	c=2 d=0.600496 t=40022
yuan yin 	原因	c=19 d=3.71334 t=40022
yuan you 	原有	c=1 d=0.436049 t=40022
yuan zha nan 	源渣男	c=2 d=1.69659 t=40022
yuan zhan 	原站	c=1 d=0.551563 t=40022
yuan zhan 	源站	c=70 d=9.83865 t=40022
yue 	月	c=1 d=0.585669 t=40022
yue duo 	越多	c=1 d=0.65377 t=40022
yue kuai 	越快	c=1 d=0.66034 t=40022
yun 	云	c=10 d=2.12755 t=40022
yun 	晕	c=1 d=0.637628 t=40022
yun gai 	云盖	c=1 d=0.162026 t=40022
yun pin tai 	云拼太	c=1 d=0.650509 t=40022
yun ping tai 	云平台	c=1 d=0.588605 t=40022
yun wei 	运维	c=10 d=2.30231 t=40022
yun xi guang 	云隙光	c=2 d=0.873716 t=40022
yun xing 	运行	c=114 d=11.2978 t=40022
yun xing de 	运行的	c=1 d=0.941765 t=40022
yun xing qian 	运行前	c=1 d=0.847894 t=40022
yun xing shi 	运行时	c=1 d=0.99005 t=40022
yun xu 	允许	c=1 d=0.937067 t=40022
yun ying shang 	运营商	c=1 d=0.826959 t=40022
yun yong 	运用	c=2 d=1.01577 t=40022
yun zu 	云组	c=2 d=0.814647 t=40022
za 	咋	c=7 d=3.70468 t=40022
za luan 	杂乱	c=1 d=0.489192 t=40022
za yang 	咋样	c=1 d=0.657047 t=40022
za zheng 	咋整	c=3 d=1.45674 t=40022
zai 	再	c=109 d=9.59592 t=40022
zai 	在	c=290 d=12.8695 t=40022
zai ci 	再次	c=1 d=0.168638 t=40022
zai ci 	在此	c=1 d=0.771052 t=40022
zai kan 	再看	c=1 d=1 t=40022
zai lai 	再来	c=2 d=0.865022 t=40022
zai na er 	在哪儿	c=1 d=1 t=40022
zai ni 	在你	c=2 d=1.36913 t=40022
zai qu 	再去	c=1 d=0.163654 t=40022
zai wo 	在我	c=1 d=0.904837 t=40022
zai xian 	在线	c=6 d=3.062 t=40022
zai xian wen dang 	在线文档	c=1 d=0.287941 t=40022
zai xiang 	在想	c=1 d=0.382893 t=40022
zan shi 	暂时	c=4 d=1.31085 t=40022
zan zhu 	赞助	c=1 d=0.891366 t=40022
zang 	脏	c=2 d=0.99005 t=40022
zao 	早	c=1 d=0.215456 t=40022
zao cheng 	造成	c=2 d=1.85076 t=40022
zao dian 	早点	c=2 d=1.95101 t=40022
zao shang 	早上	c=5 d=1.89767 t=40022
zao zhi dao 	早知道	c=1 d=0.878095 t=40022
ze 	则	c=18 d=3.39069 t=40022
ze guai 	责怪	c=2 d=0.755784 t=40022
ze hui 	则会	c=2 d=1.20452 t=40022
zen 	怎	c=1 d=0.860708 t=40022
zen me 	怎么	c=211 d=14.5377 t=40022
zen me ban 	怎么办	c=4 d=2.53377 t=40022
zen me ban ne 	怎么办呢	c=1 d=0.527292 t=40022
zen me chu li 	怎么处理	c=2 d=1.0234 t=40022
zen me gai 	怎么改	c=1 d=0.540641 t=40022
zen me shuo 	怎么说	c=2 d=1.15291 t=40022
zen me xie 	怎么写	c=1 d=0.891366 t=40022
zen me yang 	怎么样	c=11 d=2.41113 t=40022
zen me you hua 	怎么优化	c=1 d=0.941765 t=40022
zen me zheng 	怎么整	c=2 d=0.596341 t=40022
zen me zuo 	怎么做	c=4 d=1.70926 t=40022
zeng ji 	增肌	c=2 d=1.22851 t=40022
zeng jia 	增加	c=126 d=13.8658 t=40022
zha le 	炸了	c=2 d=1.02353 t=40022
zha nan 	渣男	c=0 d=0.0794534 t=40022
zhan 	占	c=1 d=0.847894 t=40022
zhan 	站	c=1 d=0.704688 t=40022
zhan dian 	站点	c=2 d=1.50928 t=40022
zhan kai 	展开	c=2 d=1.78965 t=40022
zhan shi 	展示	c=3 d=1.27158 t=40022
zhan tie ban 	粘贴板	c=1 d=0.995012 t=40022
zhan wei 	占位	c=1 d=0.763379 t=40022
zhan yong 	占用	c=4 d=1.58951 t=40022
zhang 	涨	c=1 d=0.159614 t=40022
zhang de 	长得	c=1 d=0.831104 t=40022
zhang hao 	账号	c=22 d=4.9511 t=40022
zhang wo 	掌握	c=1 d=0.348192 t=40022
zhao 	找	c=11 d=2.4475 t=40022
zhao 	招	c=2 d=1.6359 t=40022
zhao 	赵	c=1 d=0.416862 t=40022
zhao biao 	招标	c=1 d=0.985112 t=40022
zhao bu dao 	找不到	c=8 d=3.70617 t=40022
zhao chu 	找出	c=3 d=2.71302 t=40022
zhao dao 	找到	c=14 d=2.5326 t=40022
zhao de 	找的	c=1 d=0.425283 t=40022
zhao ge 	找个	c=1 d=0.571209 t=40022
zhao gong zuo 	找工作	c=1 d=0.782705 t=40022
zhao gu 	照顾	c=0 d=0.0565525 t=40022
zhao gu xu bao gao 	照顾徐报告	c=1 d=0.56836 t=40022
zhao hui 	找回	c=1 d=0.551563 t=40022
zhao le 	找了	c=1 d=0.946485 t=40022
zhao ni 	找你	c=1 d=0.843665 t=40022
zhao wo 	找我	c=1 d=0.937067 t=40022
zhe 	着	c=3 d=0.479779 t=40022
zhe 	这	c=23 d=3.08497 t=40022
zhe bei 	这杯	c=1 d=0.856415 t=40022
zhe bian 	这边	c=32 d=4.87147 t=40022
zhe bu fen 	这部分	c=1 d=0.733447 t=40022
zhe ci 	这次	c=3 d=1.32082 t=40022
zhe dao di 	这到底	c=1 d=0.937067 t=40022
zhe duan 	这段	c=11 d=4.94809 t=40022
zhe er 	这儿	c=4 d=1.83283 t=40022
zhe er gen 	折耳根	c=1 d=0.759572 t=40022
zhe fang mian 	这方面	c=1 d=0.537944 t=40022
zhe fen 	这份	c=1 d=0.418952 t=40022
zhe ge 	这个	c=770 d=19.8522 t=40022
zhe ge ba 	这个吧	c=1 d=0.97531 t=40022
zhe ge dong xi 	这个东西	c=1 d=0.810584 t=40022
zhe ge ge 	这个歌	c=3 d=1.05831 t=40022
zhe ge shi 	这个是	c=2 d=1.29836 t=40022
zhe ge yue 	这个月	c=1 d=0.245367 t=40022
zhe hui 	这会	c=1 d=0.694197 t=40022
zhe ji ge 	这几个	c=3 d=1.80177 t=40022
zhe ji jie 	这几届	c=1 d=0.358796 t=40022
zhe jia 	这家	c=2 d=1.79671 t=40022
zhe kuai 	这块	c=4 d=1.43536 t=40022
zhe lei 	这类	c=2 d=0.767206 t=40022
zhe li 	这里	c=139 d=9.42733 t=40022
zhe li mian 	这里面	c=1 d=0.752014 t=40022
zhe liang 	这两	c=1 d=0.690734 t=40022
zhe liang ge 	这两个	c=12 d=2.86773 t=40022
zhe me 	这么	c=13 d=2.68107 t=40022
zhe me duo 	这么多	c=5 d=1.27491 t=40022
zhe me hao 	这么好	c=1 d=0.628135 t=40022
zhe me jiu 	这么久	c=2 d=1.20327 t=40022
zhe me kuai 	这么快	c=1 d=0.298197 t=40022
zhe me shao 	这么少	c=1 d=1 t=40022
zhe pian 	这篇	c=1 d=0.236928 t=40022
zhe shi 	这时	c=1 d=0.618783 t=40022
zhe shi 	这是	c=25 d=4.56678 t=40022
zhe shi sha 	这是啥	c=1 d=0.806541 t=40022
zhe tiao 	这条	c=2 d=1.26254 t=40022
zhe wan yi er 	这玩意儿	c=21 d=4.0313 t=40022
zhe xie 	这些	c=41 d=4.86117 t=40022
zhe yang 	这样	c=37 d=4.59966 t=40022
zhe yang de 	这样的	c=1 d=0.600496 t=40022
zhe yang hui 	这样会	c=1 d=0.67368 t=40022
zhe ye 	这也	c=1 d=0.752014 t=40022
zhe yi ban 	这一版	c=1 d=0.390628 t=40022
zhe yi chu 	这一出	c=1 d=0.222017 t=40022
zhe yi dui 	这一对	c=1 d=0.97531 t=40022
zhe yi ge 	这一个	c=3 d=2.33298 t=40022
zhe yi kuai 	这一块	c=3 d=0.93675 t=40022
zhe ying gai 	这应该	c=2 d=1.14251 t=40022
zhe zhong 	这种	c=41 d=4.21759 t=40022
zhen 	真	c=2 d=0.99005 t=40022
zhen de 	真的	c=4 d=1.64733 t=40022
zhen dui 	针对	c=7 d=1.39365 t=40022
zhen hao kan 	真好看	c=1 d=0.818731 t=40022
zhen nan 	真难	c=1 d=0.718924 t=40022
zhen shi 	真实	c=1 d=0.860708 t=40022
zhen shi 	真是	c=1 d=0.955997 t=40022
zhen zhen jia jia 	真真假假	c=1 d=0.346456 t=40022
zheng 	政	c=7 d=1.57476 t=40022
zheng 	整	c=34 d=3.53427 t=40022
zheng bu hao 	整不好	c=1 d=0.628135 t=40022
zheng chan 	正产	c=1 d=0.737123 t=40022
zheng chang 	正常	c=19 d=4.4692 t=40022
zheng chu 	整出	c=1 d=0.123687 t=40022
zheng de 	整的	c=1 d=0.332871 t=40022
zheng ge 	整个	c=26 d=3.77977 t=40022
zheng li 	整理	c=3 d=0.834258 t=40022
zheng li hao le 	整理好了	c=1 d=0.70822 t=40022
zheng que 	正确	c=2 d=1.14942 t=40022
zheng shi 	正式	c=23 d=4.55796 t=40022
zheng shu 	证书	c=6 d=4.81804 t=40022
zheng ti 	整体	c=9 d=3.03168 t=40022
zheng xia 	郑侠	c=1 d=0.965605 t=40022
zheng zai 	正在	c=3 d=1.40085 t=40022
zheng ze 	正则	c=8 d=3.74982 t=40022
zheng zheng 	整整	c=2 d=1.58256 t=40022
zheng zhi zheng que 	政治正确	c=1 d=0.774916 t=40022
zhi 	值	c=18 d=7.45735 t=40022
zhi 	只	c=41 d=5.02699 t=40022
zhi 	志	c=20 d=5.08981 t=40022
zhi 	指	c=1 d=0.865022 t=40022
zhi 	智	c=8 d=3.83735 t=40022
zhi 	置	c=1 d=0.697676 t=40022
zhi 	至	c=1 d=0.380983 t=40022
zhi cheng 	支撑	c=3 d=1.72898 t=40022
zhi cheng bu zai hu 	支撑不在乎	c=1 d=0.501576 t=40022
zhi chi 	支持	c=7 d=2.26048 t=40022
zhi dai 	指代	c=2 d=0.804382 t=40022
zhi dao 	知道	c=17 d=3.65546 t=40022
zhi dao le 	知道了	c=2 d=1.41556 t=40022
zhi de 	值得	c=1 d=0.650509 t=40022
zhi di 	之地	c=0 d=0.0786628 t=40022
zhi di ni 	之地你	c=1 d=0.790571 t=40022
zhi ding 	指定	c=122 d=9.18857 t=40022
zhi ding de 	制定的	c=1 d=0.774916 t=40022
zhi ding wei 	指定为	c=1 d=0.548812 t=40022
zhi er 	之二	c=0 d=0.0398519 t=40022
zhi er ji 	之二及	c=1 d=0.400517 t=40022
zhi hou 	之后	c=3 d=1.62247 t=40022
zhi hou jie 	之后解	c=1 d=0.852144 t=40022
zhi hui 	只会	c=6 d=1.58919 t=40022
zhi jie 	直接	c=160 d=8.69696 t=40022
zhi jie en 	直接嗯	c=4 d=1.9118 t=40022
zhi kan 	只看	c=1 d=0.244143 t=40022
zhi lei 	之类	c=20 d=3.44146 t=40022
zhi lei hen duo 	之类很多	c=1 d=0.650509 t=40022
zhi ming 	致命	c=1 d=0.197899 t=40022
zhi neng 	只能	c=26 d=3.39849 t=40022
zhi neng 	智能	c=1 d=0.763379 t=40022
zhi pao 	只跑	c=2 d=1.47489 t=40022
zhi qian 	之前	c=13 d=2.61087 t=40022
zhi shang 	之上	c=1 d=0.453845 t=40022
zhi shao 	至少	c=1 d=0.909373 t=40022
zhi shi 	只是	c=18 d=3.94662 t=40022
zhi shi 	知识	c=1 d=0.980199 t=40022
zhi wai 	之外	c=1 d=0.946485 t=40022
zhi wen 	指纹	c=1 d=0.71177 t=40022
zhi xiang 	只想	c=1 d=0.980199 t=40022
zhi xiang 	指向	c=11 d=2.93517 t=40022
zhi xiang zi 	纸箱子	c=0 d=0.0677057 t=40022
zhi xiang zi na ge 	纸箱子那个	c=1 d=0.680451 t=40022
zhi xin 	之心	c=2 d=1.01131 t=40022
zhi xing 	执行	c=426 d=18.0165 t=40022
zhi xing qian 	执行前	c=2 d=0.946077 t=40022
zhi xing wan 	执行完	c=1 d=0.489192 t=40022
zhi xing zhong duan 	执行中断	c=1 d=0.571209 t=40022
zhi xu yao 	只需要	c=3 d=0.974516 t=40022
zhi yao 	只要	c=19 d=2.8837 t=40022
zhi yong 	只用	c=1 d=0.822835 t=40022
zhi you 	只有	c=41 d=4.72844 t=40022
zhi you o 	只有哦	c=1 d=0.644036 t=40022
zhi zhan 	只占	c=1 d=0.640824 t=40022
zhi zhi chi 	只支持	c=2 d=1.77833 t=40022
zhi zuo 	只做	c=2 d=0.71601 t=40022
zhong 	中	c=201 d=13.8449 t=40022
zhong 	种	c=1 d=0.918512 t=40022
zhong duan 	中断	c=3 d=1.40517 t=40022
zhong duan 	终端	c=9 d=3.50895 t=40022
zhong guo 	中国	c=3 d=1.79059 t=40022
zhong jian 	中间	c=4 d=2.64573 t=40022
zhong lei 	种类	c=1 d=0.440432 t=40022
zhong ou 	中欧	c=0 d=0.0267135 t=40022
zhong ou na ge 	中欧那个	c=1 d=0.268474 t=40022
zhong tian 	种田	c=1 d=0.852144 t=40022
zhong wen 	中文	c=22 d=7.20473 t=40022
zhong wu 	中午	c=1 d=0.694197 t=40022
zhong yi ying 	中译英	c=1 d=0.873716 t=40022
zhong ying wen 	中英文	c=2 d=0.980199 t=40022
zhong zhi 	中止	c=1 d=0.418952 t=40022
zhong zhi 	终止	c=3 d=1.20021 t=40022
zhou 	周	c=15 d=6.51809 t=40022
zhou bao 	周报	c=6 d=1.40323 t=40022
zhou er 	周二	c=2 d=1.38635 t=40022
zhou nian 	周年	c=1 d=0.995012 t=40022
zhou qi 	周期	c=6 d=3.19895 t=40022
zhou ren wu 	周任务	c=1 d=0.843665 t=40022
zhou wu 	周五	c=1 d=0.744532 t=40022
zhu 	主	c=4 d=1.90511 t=40022
zhu 	住	c=2 d=0.953706 t=40022
zhu ji 	主机	c=1 d=0.438235 t=40022
zhu jie 	注解	c=3 d=2.65913 t=40022
zhu ru 	注入	c=1 d=0.869358 t=40022
zhu shi 	注释	c=11 d=3.60521 t=40022
zhu shou 	助手	c=2 d=1.56557 t=40022
zhu ti 	主题	c=11 d=3.0571 t=40022
zhu xian 	主线	c=9 d=2.78267 t=40022
zhu xian cheng 	主线程	c=1 d=0.941765 t=40022
zhu ya 	蛀牙	c=1 d=0.822835 t=40022
zhu yao 	主要	c=26 d=3.03765 t=40022
zhu yi 	注意	c=17 d=2.29866 t=40022
zhua 	抓	c=3 d=1.25324 t=40022
zhua bao 	抓包	c=10 d=4.49764 t=40022
zhua qu 	抓取	c=1 d=0.923116 t=40022
zhua zhua 	抓抓	c=1 d=0.562705 t=40022
zhuan 	转	c=12 d=3.4793 t=40022
zhuan fa 	转发	c=3 d=1.68386 t=40022
zhuan hua 	转化	c=1 d=0.637628 t=40022
zhuan huan 	转换	c=35 d=7.16998 t=40022
zhuan huan cheng 	转换成	c=2 d=1.42513 t=40022
zhuan men 	专门	c=5 d=1.84956 t=40022
zhuan quan 	转圈	c=1 d=0.755784 t=40022
zhuan ye ban 	专业版	c=1 d=0.965605 t=40022
zhuan yi 	转义	c=4 d=2.16432 t=40022
zhuan yi 	转译	c=2 d=1.29757 t=40022
zhuan yong 	专用	c=3 d=0.822835 t=40022
zhuan yong yu 	专用于	c=1 d=0.666977 t=40022
zhuan you 	专有	c=1 d=0.718924 t=40022
zhuang 	装	c=6 d=2.41664 t=40022
zhuang de 	装的	c=1 d=0.499074 t=40022
zhuang hao 	装好	c=1 d=0.774916 t=40022
zhuang kuang 	状况	c=1 d=0.774916 t=40022
zhuang le 	装了	c=1 d=0.740818 t=40022
zhuang shi qi 	装饰器	c=1 d=0.97531 t=40022
zhuang tai 	状态	c=96 d=11.8885 t=40022
zhuang tai le 	状态了	c=1 d=0.157237 t=40022
zhuang tai ma 	状态码	c=35 d=5.78373 t=40022
zhuang ti 	装提	c=1 d=0.156453 t=40022
zhuang xia 	装下	c=2 d=1.55617 t=40022
zhun 	准	c=1 d=0.680451 t=40022
zhun bei 	准备	c=9 d=2.22375 t=40022
zhun que 	准确	c=3 d=1.41741 t=40022
zhun que dian 	准确点	c=1 d=0.474734 t=40022
zhun que lv 	准确率	c=1 d=0.582748 t=40022
zhun que xing 	准确性	c=24 d=4.13353 t=40022
zhuo 	卓	c=1 d=0.932394 t=40022
zhuo mian 	桌面	c=21 d=5.29906 t=40022
zhuo miao 	卓秒	c=1 d=0.70822 t=40022
zhuo ming 	卓名	c=1 d=0.774916 t=40022
zi 	子	c=3 d=1.87099 t=40022
zi 	自	c=5 d=1.71798 t=40022
zi chan 	资产	c=2 d=1.41662 t=40022
zi dai 	自带	c=7 d=2.37503 t=40022
zi dian 	字典	c=32 d=10.3329 t=40022
zi ding yi 	自定义	c=39 d=5.23488 t=40022
zi dong 	自动	c=80 d=7.87837 t=40022
zi dong ge 	自动哥	c=1 d=0.548812 t=40022
zi dong hua 	自动化	c=71 d=6.32183 t=40022
zi duan 	字段	c=47 d=8.86233 t=40022
zi fu 	字符	c=11 d=2.63529 t=40022
zi fu chuan 	字符串	c=38 d=7.233 t=40022
zi ji 	自己	c=30 d=5.76745 t=40022
zi ji pao 	自己跑	c=1 d=0.860708 t=40022
zi jian 	自建	c=1 d=0.603506 t=40022
zi jie 	字节	c=4 d=1.13385 t=40022
zi jin cheng 	子进程	c=1 d=0.66034 t=40022
zi ju 	自举	c=2 d=1.69598 t=40022
zi qi dong 	自启动	c=7 d=2.31688 t=40022
zi she bei 	自设备	c=2 d=1.80337 t=40022
zi shen 	自身	c=1 d=0.891366 t=40022
zi ti 	字体	c=15 d=10.239 t=40022
zi xing 	自行	c=2 d=1.29685 t=40022
zi yan 	字眼	c=1 d=0.680451 t=40022
zi yan 	自研	c=1 d=0.683861 t=40022
zi yong 	自用	c=1 d=0.421052 t=40022
zi yuan 	资源	c=1 d=0.970446 t=40022
zi zhang hao 	子账号	c=6 d=4.74916 t=40022
zong 	总	c=9 d=2.51014 t=40022
zong gan jue 	总感觉	c=1 d=0.250324 t=40022
zong he 	综合	c=0 d=0.0927743 t=40022
zong hui 	总会	c=1 d=0.985112 t=40022
zong lan 	总览	c=3 d=1.06892 t=40022
zong liang 	总量	c=9 d=4.44912 t=40022
zong shi 	总是	c=3 d=1.87971 t=40022
zong shu 	总数	c=21 d=6.00593 t=40022
zong ti 	总体	c=1 d=0.318224 t=40022
zong you 	总有	c=1 d=0.392586 t=40022
zou 	走	c=9 d=2.03208 t=40022
zou dao 	走到	c=3 d=0.910607 t=40022
zou le 	走了	c=2 d=1.51926 t=40022
zu 	组	c=3 d=1.92218 t=40022
zu gou 	足够	c=1 d=0.923116 t=40022
zu he 	组合	c=4 d=1.22204 t=40022
zu se 	阻塞	c=5 d=4.1582 t=40022
zu zhi 	阻止	c=1 d=0.166127 t=40022
zui 	最	c=2 d=0.833375 t=40022
zui chang yong 	最常用	c=1 d=0.535261 t=40022
zui da 	最大	c=14 d=3.40015 t=40022
zui da hua 	最大化	c=8 d=2.59764 t=40022
zui di 	最低	c=1 d=0.66365 t=40022
zui di bu 	最底部	c=1 d=0.355226 t=40022
zui ding yi 	最定义	c=1 d=0.585669 t=40022
zui duo 	最多	c=6 d=1.70355 t=40022
zui fan 	最烦	c=1 d=0.856415 t=40022
zui hao 	最好	c=4 d=1.01991 t=40022
zui hao shi 	最好是	c=1 d=0.913931 t=40022
zui hou 	最后	c=10 d=3.40028 t=40022
zui jian 	嘴贱	c=1 d=0.540641 t=40022
zui jin 	最近	c=5 d=2.09397 t=40022
zui kai shi 	最开始	c=1 d=0.470011 t=40022
zui kuai 	最快	c=2 d=1.09184 t=40022
zui shao 	最少	c=1 d=0.677057 t=40022
zui xiao 	最小	c=3 d=1.80259 t=40022
zui xiao hua 	最小化	c=2 d=0.511709 t=40022
zui xiao ou 	最小鸥	c=1 d=0.160414 t=40022
zui xin 	最新	c=6 d=2.93757 t=40022
zui zhong 	最终	c=1 d=0.737123 t=40022
zuo 	佐	c=7 d=1.5669 t=40022
zuo 	作	c=1 d=0.591555 t=40022
zuo 	做	c=53 d=5.32035 t=40022
zuo 	坐	c=3 d=2.40909 t=40022
zuo cheng 	做成	c=1 d=0.559898 t=40022
zuo de 	做的	c=1 d=0.298197 t=40022
zuo dian 	做点	c=1 d=0.869358 t=40022
zuo ge 	做个	c=3 d=0.922364 t=40022
zuo guo 	做过	c=0 d=0.0985112 t=40022
zuo guo he 	做过和	c=1 d=0.99005 t=40022
zuo hao 	做好	c=1 d=0.909373 t=40022
zuo le 	做了	c=3 d=1.38311 t=40022
zuo tian 	昨天	c=22 d=5.70093 t=40022
zuo wan 	昨晚	c=1 d=0.965605 t=40022
zuo wei 	作为	c=19 d=2.74021 t=40022
zuo yi ge 	做一个	c=1 d=0.798516 t=40022
zuo yi xia 	做一下	c=1 d=0.932394 t=40022
zuo yong 	作用	c=12 d=4.31619 t=40022
zuo you 	左右	c=2 d=0.828892 t=40022
